Gene_Symbol,Variant_ID
53947,rs1931308780
53947,rs547210685
53947,rs1931308956
53947,rs2146985172
53947,rs1176128070
53947,rs1931309296
53947,rs1485698326
53947,rs1931309625
53947,rs924000959
53947,rs1931309981
53947,rs1931310190
53947,rs1931310395
53947,rs1421793183
53947,rs1166295380
53947,rs1475129704
53947,rs1931311092
53947,rs1369074266
53947,rs1931311458
53947,rs1931311620
53947,rs935195323
53947,rs1931311963
53947,rs1184158747
53947,rs2146985334
53947,rs1478201003
53947,rs1056282732
53947,rs1659580400
53947,rs547991444
53947,rs958162542
53947,rs896433339
53947,rs1417083850
53947,rs947988066
53947,rs1274677779
53947,rs1931313613
53947,rs1931313775
53947,rs1212374623
53947,rs1569044918
53947,rs1011375177
53947,rs565390733
53947,rs1021126843
53947,rs1931314310
53947,rs1931314500
53947,rs1931314660
53947,rs532924943
53947,rs1931315032
53947,rs2052845817
53947,rs1931315246
53947,rs2146985518
53947,rs967321060
53947,rs551353987
53947,rs1205983960
53947,rs1325341975
53947,rs2146985560
53947,rs758147244
53947,rs1381204731
53947,rs887443944
53947,rs1005867109
53947,rs1931316948
53947,rs912176681
53947,rs1356575470
53947,rs1602000288
53947,rs1327120997
53947,rs1409556217
53947,rs1414666229
53947,rs1931318152
53947,rs2146985661
53947,rs1931318307
53947,rs1931318531
53947,rs964940175
53947,rs1286791380
53947,rs1341938276
53947,rs1014693694
53947,rs1182839562
53947,rs897562866
53947,rs994359763
53947,rs1931319763
53947,rs1470396298
53947,rs1234343871
53947,rs1931320253
53947,rs1292066697
53947,rs1436828408
53947,rs1931320769
53947,rs146064760
53947,rs1931321258
53947,rs538514611
53947,rs12170422
53947,rs1314972628
53947,rs1316667475
53947,rs1018921622
53947,rs1931322404
53947,rs757521585
53947,rs568789072
53947,rs1931322946
53947,rs968037058
53947,rs536005117
53947,rs1931323287
53947,rs1350673145
53947,rs1048579016
53947,rs2146985902
53947,rs28915370
53947,rs1422825433
53947,rs12170428
53947,rs187781057
53947,rs1046198729
53947,rs1401174611
53947,rs1409936827
53947,rs1931325046
53947,rs1175248607
53947,rs1469365779
53947,rs572495767
53947,rs906480986
53947,rs1931326006
53947,rs1931326196
53947,rs371815935
53947,rs1489646517
53947,rs1290335719
53947,rs1217174526
53947,rs546029548
53947,rs917765986
53947,rs1931327594
53947,rs1474211138
53947,rs1055055829
53947,rs1368666713
53947,rs947838919
53947,rs1285444377
53947,rs1931328583
53947,rs1403278494
53947,rs1931328962
53947,rs1344996930
53947,rs1298849738
53947,rs750834512
53947,rs113075050
53947,rs28915369
53947,rs1156601161
53947,rs1830651505
53947,rs192218117
53947,rs112709409
53947,rs1036009622
53947,rs1931330667
53947,rs2146986260
53947,rs2146986265
53947,rs1931330845
53947,rs897616644
53947,rs1186579251
53947,rs1487174796
53947,rs1240870639
53947,rs1602000673
53947,rs2146986314
53947,rs1931331678
53947,rs1400227466
53947,rs1215629177
53947,rs1931332233
53947,rs1311808727
53947,rs1352998730
53947,rs780344479
53947,rs1602000708
53947,rs1051912163
53947,rs891314774
53947,rs1602000731
53947,rs1007443217
53947,rs80130148
53947,rs2146986420
53947,rs1931334091
53947,rs1018491471
53947,rs1931334441
53947,rs76228203
53947,rs575779224
53947,rs1931335051
53947,rs1931335227
53947,rs2056077654
53947,rs1931335396
53947,rs1931335547
53947,rs1000861453
53947,rs1931335918
53947,rs1931336074
53947,rs71686262
53947,rs1019099245
53947,rs1569045503
53947,rs1931337152
53947,rs183258602
53947,rs8135158
53947,rs536916771
53947,rs1931337881
53947,rs1931338056
53947,rs538903337
53947,rs1030954352
53947,rs1931338566
53947,rs964971494
53947,rs559169519
53947,rs920940705
53947,rs1931339612
53947,rs952523093
53947,rs1931340060
53947,rs57323342
53947,rs908313552
53947,rs1252118068
53947,rs1931340914
53947,rs1931341116
53947,rs1931341287
53947,rs1931341473
53947,rs1486711725
53947,rs1931341855
53947,rs1188280584
53947,rs917971383
53947,rs1046230397
53947,rs969261804
53947,rs2146986806
53947,rs188278105
53947,rs1920925938
53947,rs1316979221
53947,rs1920925975
53947,rs937933845
53947,rs552692515
53947,rs149344947
53947,rs909150597
53947,rs1920926039
53947,rs1463159807
53947,rs946735179
53947,rs1920926082
53947,rs1169104345
53947,rs1920926100
53947,rs1419984819
53947,rs1387629606
53947,rs1182213606
53947,rs1920926146
53947,rs1920926154
53947,rs1172597016
53947,rs1920926174
53947,rs1373201537
53947,rs1920926200
53947,rs5996225
53947,rs1920926486
53947,rs1920926504
53947,rs1920926520
53947,rs2146987033
53947,rs2146987040
53947,rs1920926535
53947,rs902614119
53947,rs1250880860
53947,rs1920926583
53947,rs1223306928
53947,rs1036062037
53947,rs1920926630
53947,rs918930625
53947,rs1019128766
53947,rs144758710
53947,rs1335755395
53947,rs2146987126
53947,rs1920926696
53947,rs1307398626
53947,rs1392818113
53947,rs1051538091
53947,rs5996226
53947,rs1162253019
53947,rs1366833799
53947,rs1602001052
53947,rs1007082930
53947,rs1039846090
53947,rs1424544707
53947,rs1363224259
53947,rs1028355169
53947,rs554407638
53947,rs1490867243
53947,rs5996227
53947,rs1220209047
53947,rs1175449772
53947,rs1031173574
53947,rs892484830
53947,rs201796538
53947,rs1013975642
53947,rs1287342029
53947,rs112656818
53947,rs55973665
53947,rs200503653
53947,rs1602001194
53947,rs969858280
53947,rs116122205
53947,rs386821558
53947,rs114845120
53947,rs1192726023
53947,rs963172434
53947,rs1602001268
53947,rs1920927386
53947,rs1920927400
53947,rs1602001276
53947,rs1920927440
53947,rs1920927459
53947,rs1481523445
53947,rs1042792744
53947,rs1021633811
53947,rs1920927527
53947,rs902478199
53947,rs1817916392
53947,rs2146987524
53947,rs2146987532
53947,rs1478802784
53947,rs1920927565
53947,rs967396915
53947,rs1223795608
53947,rs1267219336
53947,rs1602001352
53947,rs1325216888
53947,rs1920927674
53947,rs1920927696
53947,rs1280877348
53947,rs36007921
53947,rs80284380
53947,rs1408751543
53947,rs1195281618
53947,rs1920927884
53947,rs1920927900
53947,rs1401598220
53947,rs1333985061
53947,rs1920927953
53947,rs5758874
53947,rs1555886908
53947,rs1289422264
53947,rs1440649854
53947,rs2146987774
53947,rs6002913
53947,rs1920928075
53947,rs1920928093
53947,rs1333116643
53947,rs2146987822
53947,rs900579509
53947,rs1920928147
53947,rs1920928163
53947,rs971995094
53947,rs1454918604
53947,rs1920928202
53947,rs1404289748
53947,rs1333785378
53947,rs1920928242
53947,rs996371395
53947,rs1920928265
53947,rs1027800561
53947,rs919147989
53947,rs1005101854
53947,rs573595239
53947,rs1920928367
53947,rs540954855
53947,rs987526774
53947,rs910342319
53947,rs1755190664
53947,rs559481825
53947,rs1920928442
53947,rs1042755283
53947,rs764153637
53947,rs1458104974
53947,rs904033288
53947,rs1264984204
53947,rs577728889
53947,rs1340755549
53947,rs1199088854
53947,rs1372099348
53947,rs781196188
53947,rs936817117
53947,rs1052648813
53947,rs1569046430
53947,rs1920928741
53947,rs1920928757
53947,rs892697625
53947,rs28915368
53947,rs1327010632
53947,rs1920928851
53947,rs1920928870
53947,rs915049210
53947,rs1366211458
53947,rs1920928922
53947,rs2146988327
53947,rs1324370285
53947,rs1025390616
53947,rs1920928962
53947,rs1411418235
53947,rs1216974256
53947,rs977996193
53947,rs563186505
53947,rs5758875
53947,rs1920929108
53947,rs1482453838
53947,rs1920929139
53947,rs1920929153
53947,rs1920929181
53947,rs1268932515
53947,rs1225422980
53947,rs547004121
53947,rs1317944412
53947,rs1920929265
53947,rs548992822
53947,rs9623663
53947,rs1920929339
53947,rs1016335843
53947,rs1920929381
53947,rs2146988537
53947,rs1920929405
53947,rs1409390979
53947,rs963222376
53947,rs765448773
53947,rs1920929488
53947,rs1324861792
53947,rs1305008333
53947,rs1920929550
53947,rs1401938666
53947,rs1278914358
53947,rs1920929606
53947,rs1026256641
53947,rs954784854
53947,rs1232579966
53947,rs1163900319
53947,rs1401085460
53947,rs1263493590
53947,rs1323838382
53947,rs987188306
53947,rs1472043696
53947,rs1920929803
53947,rs1920929825
53947,rs1920929840
53947,rs1040384680
53947,rs560915783
53947,rs1920929900
53947,rs1487832798
53947,rs943011356
53947,rs978498710
53947,rs1920929988
53947,rs529591314
53947,rs1920930025
53947,rs1920930052
53947,rs925675697
53947,rs548145150
53947,rs1263575947
53947,rs1602001957
53947,rs1324517736
53947,rs1195304726
53947,rs1052534111
53947,rs1036652404
53947,rs1475197807
53947,rs1920930221
53947,rs892756172
53947,rs1318272267
53947,rs949659112
53947,rs1163254697
53947,rs5751342
53947,rs1178066678
53947,rs201695277
53947,rs1555886936
53947,rs1430968998
53947,rs1158297227
53947,rs2146989130
53947,rs1421738325
53947,rs1298933018
53947,rs1190694289
53947,rs1920930693
53947,rs1920930712
53947,rs1602002118
53947,rs1354867011
53947,rs1269632432
53947,rs2146989214
53947,rs539618254
53947,rs905193380
53947,rs1187650789
53947,rs1920930891
53947,rs1476660634
53947,rs1920930914
53947,rs1412966670
53947,rs1310508369
53947,rs536487291
53947,rs1920930996
53947,rs1342129082
53947,rs1246633195
53947,rs1920931040
53947,rs1208486638
53947,rs35971224
53947,rs1245247975
53947,rs1461992820
53947,rs140635929
53947,rs1037819733
53947,rs1311708653
53947,rs1920931176
53947,rs1034623181
53947,rs1215140502
53947,rs1920931236
53947,rs959126045
53947,rs879145679
53947,rs570013634
53947,rs1920931319
53947,rs1011963301
53947,rs5751343
53947,rs1920931416
53947,rs1920931432
53947,rs1358119461
53947,rs1920931465
53947,rs1170515656
53947,rs117589635
53947,rs1388857541
53947,rs1920931555
53947,rs1920931578
53947,rs116846269
53947,rs1445640307
53947,rs1009234134
53947,rs1920931640
53947,rs1181611391
53947,rs1920931696
53947,rs1017498466
53947,rs534711465
53947,rs552962179
53947,rs1835562764
53947,rs964358030
53947,rs569570284
53947,rs6002914
53947,rs1340058436
53947,rs1920931824
53947,rs1920931849
53947,rs1920931862
53947,rs1920931889
53947,rs965930241
53947,rs112981493
53947,rs1602002374
53947,rs1602002381
53947,rs544832823
53947,rs1393983020
53947,rs932061911
53947,rs1304590611
53947,rs1463081112
53947,rs1920932075
53947,rs1049187926
53947,rs1920932115
53947,rs2146989898
53947,rs1920932137
53947,rs1920932157
53947,rs1168543078
53947,rs1920932189
53947,rs144477713
53947,rs1920932231
53947,rs1920932251
53947,rs1425810817
53947,rs76469430
53947,rs1602002446
53947,rs949539051
53947,rs112272874
53947,rs117715445
53947,rs11703056
53947,rs11703113
53947,rs1374343589
53947,rs2146990120
53947,rs1179113403
53947,rs926885052
53947,rs1251124606
53947,rs938019549
53947,rs1920932574
53947,rs1920932599
53947,rs1920932616
53947,rs1602002507
53947,rs1360048854
53947,rs1602002524
53947,rs1037706123
53947,rs1309566887
53947,rs1320826818
53947,rs1920932761
53947,rs1920932780
53947,rs1411230281
53947,rs1920932794
53947,rs1348128845
53947,rs1920932837
53947,rs1346634593
53947,rs1920932880
53947,rs1207423163
53947,rs940899699
53947,rs1920932945
53947,rs1292224859
53947,rs1457731301
53947,rs1364695401
53947,rs1920933021
53947,rs1920933037
53947,rs1257229349
53947,rs1471717487
53947,rs1411394492
53947,rs1200224054
53947,rs899282324
53947,rs1602002628
53947,rs2146990564
53947,rs1920933160
53947,rs1269387576
53947,rs1207933535
53947,rs1488052844
53947,rs1261060125
53947,rs1920933260
53947,rs1920933288
53947,rs1920933306
53947,rs1483891332
53947,rs993589987
53947,rs1920933367
53947,rs1287241100
53947,rs560854420
53947,rs1602002678
53947,rs1223597461
53947,rs1195696710
53947,rs1236839839
53947,rs2146990686
53947,rs1322176487
53947,rs1920933541
53947,rs2146990711
53947,rs1920933557
53947,rs1386669629
53947,rs1386185593
53947,rs1920933582
53947,rs1441955077
53947,rs5758876
53947,rs546598286
53947,rs1431650445
53947,rs2146990781
53947,rs1481470718
53947,rs1375958096
53947,rs1178400746
53947,rs753250465
53947,rs71311456
53947,rs1920934067
53947,rs1920934091
53947,rs1920934111
53947,rs113364195
53947,rs1491104562
53947,rs1275968990
53947,rs2146990941
53947,rs1008701618
53947,rs1569047724
53947,rs1339404817
53947,rs1277419559
53947,rs869270040
53947,rs1017967462
53947,rs2146990991
53947,rs1920934343
53947,rs1364973349
53947,rs1450531756
53947,rs1008413356
53947,rs1920934421
53947,rs1333679917
53947,rs1338922227
53947,rs1569047797
53947,rs1920934538
53947,rs1056062771
53947,rs1920934570
53947,rs1602002941
53947,rs1920934622
53947,rs894768969
53947,rs1012322641
53947,rs1920934688
53947,rs570445163
53947,rs1920934740
53947,rs1555886989
53947,rs367871263
53947,rs1369878681
53947,rs1331715625
53947,rs1235395274
53947,rs1302815327
53947,rs1920934983
53947,rs964580567
53947,rs1920935028
53947,rs1483112613
53947,rs1312293171
53947,rs1569047909
53947,rs1569047923
53947,rs1203694829
53947,rs1920935155
53947,rs1225991748
53947,rs968188183
53947,rs1242690362
53947,rs1569047952
53947,rs999856745
53947,rs1920935292
53947,rs368849689
53947,rs1347949495
53947,rs1920935384
53947,rs1555887020
53947,rs3985930
53947,rs1602003278
53947,rs999388419
53947,rs2146991525
53947,rs1920935801
53947,rs2146991533
53947,rs2146991541
53947,rs866045183
53947,rs1920935853
53947,rs1863518721
53947,rs1920935883
53947,rs2146991575
53947,rs2146991584
53947,rs1457503642
53947,rs2146991604
53947,rs1156429548
53947,rs1555887026
53947,rs1555887027
53947,rs751618910
53947,rs1920936032
53947,rs1920936052
53947,rs1199735544
53947,rs1920936099
53947,rs1471991563
53947,rs1920936153
53947,rs1920936180
53947,rs1252750385
53947,rs1920936221
53947,rs1920936243
53947,rs1920936267
53947,rs1920936297
53947,rs749173957
53947,rs376906021
53947,rs1555887019
53947,rs1030812233
53947,rs1602003395
53947,rs1920936652
53947,rs34471127
53947,rs1920936708
53947,rs1920936735
53947,rs1920936767
53947,rs555242215
53947,rs1920936803
53947,rs1920936837
53947,rs1209750204
53947,rs151217339
53947,rs975958005
53947,rs988968033
53947,rs1280796828
53947,rs1920937006
53947,rs111301172
53947,rs1920937069
53947,rs1920937090
53947,rs1372155608
53947,rs916981200
53947,rs2146991958
53947,rs1467118431
53947,rs1920937191
53947,rs1920937212
53947,rs971333802
53947,rs953442009
53947,rs1318167070
53947,rs1920937379
53947,rs1920937413
53947,rs1171184427
53947,rs982286247
53947,rs1349056020
53947,rs1359286598
53947,rs1920937587
53947,rs1920937613
53947,rs985186366
53947,rs909323750
53947,rs1569048263
53947,rs1920937719
53947,rs1246536990
53947,rs1294944165
53947,rs1920937819
53947,rs1661486524
53947,rs1920937851
53947,rs926903032
53947,rs1920937911
53947,rs1920937942
53947,rs1920937970
53947,rs1257901901
53947,rs1208115008
53947,rs1229004409
53947,rs1398851909
53947,rs1224692766
53947,rs1379443418
53947,rs1381363276
53947,rs1602003678
53947,rs1920938363
53947,rs1445198884
53947,rs1304157501
53947,rs1275751657
53947,rs865774388
53947,rs1169823252
53947,rs778108813
53947,rs1920938579
53947,rs1920938609
53947,rs1920938643
53947,rs1555887062
53947,rs1555887063
53947,rs59690136
53947,rs1555887060
53947,rs1920938736
53947,rs1555887061
53947,rs1602003790
53947,rs972217797
53947,rs2146992569
53947,rs1920938880
53947,rs1307898021
53947,rs1320690277
53947,rs928771183
53947,rs570258590
53947,rs1920938976
53947,rs1162999041
53947,rs1056009815
53947,rs1412869439
53947,rs1920939065
53947,rs1920939092
53947,rs1920939123
53947,rs1920939150
53947,rs1184437938
53947,rs75128299
53947,rs1920939230
53947,rs912304991
53947,rs1471614310
53947,rs1920939351
53947,rs1165128583
53947,rs1920939417
53947,rs1195110534
53947,rs1247530232
53947,rs1602003921
53947,rs1920939536
53947,rs1602003938
53947,rs1602003949
53947,rs1920939619
53947,rs534724874
53947,rs1920939675
53947,rs1266963071
53947,rs1920939776
53947,rs1920939811
53947,rs1219000209
53947,rs1232588193
53947,rs1920939908
53947,rs1920939945
53947,rs1920939972
53947,rs1920940006
53947,rs894710649
53947,rs1265413335
53947,rs1348037125
53947,rs1306951251
53947,rs938238422
53947,rs1602004027
53947,rs1920940270
53947,rs1602004042
53947,rs1920940346
53947,rs1920940375
53947,rs552505303
53947,rs12167293
53947,rs1412913276
53947,rs1403402109
53947,rs1166567439
53947,rs1920940558
53947,rs1920940589
53947,rs1389669012
53947,rs1920940664
53947,rs1471666774
53947,rs149877006
53947,rs1920940849
53947,rs1602004118
53947,rs1920940908
53947,rs1048291225
53947,rs890531911
53947,rs1433685389
53947,rs1295864972
53947,rs1269279387
